caption_pred,caption_ref,image_path
Il formaggio ha un profumo di crauti.,La pasta del formaggio presenta fratture sotto una superficie piatta.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__09-10-2020_6°Seduta__P4B_TN316_278 FETTA.bmp
"Il formaggio ha un sapore amaro, salato fine e piccante.",La pasta del formaggio presenta una bella struttura e microocchiatura diffusa.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__09-10-2020_6°Seduta__P4B_TN316_278 FETTA.bmp
La crosta del formaggio presenta uno spessore più marcato sulla parte piatta.,La pasta del formaggio non è paglierina.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__09-10-2020_6°Seduta__P4B_TN316_278 FETTA.bmp
Il formaggio ha un profumo poco intenso e poco complesso.,Il formaggio ha un sapore nostrano.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__09-10-2020_6°Seduta__P1B_TN305_584 FETTA.bmp
Il formaggio presenta una texture con cristalli assenti.,"Il formaggio presenta una texture molto solubile, tendente all'eccessivo.",data/data/images_flat/2020-2021_Trentingrana__II bimestre__09-10-2020_6°Seduta__P1B_TN305_584 FETTA.bmp
Il formaggio ha un profumo di cacao.,La pasta del formaggio presenta due zone a grappoli di occhiatura e piccoli ammassi bianchi.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__09-10-2020_6°Seduta__P1B_TN305_584 FETTA.bmp
Il formaggio presenta una texture poco friabile.,La pasta del formaggio presenta un'occhiatura irregolare e problematica.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__09-10-2020_6°Seduta__P1B_TN305_584 FETTA.bmp
Il formaggio presenta una texture poco friabile.,La pasta del formaggio presenta un occhio di grande dimensione e microocchiatura diffusa.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__09-10-2020_6°Seduta__P1B_TN305_584 FETTA.bmp
Il formaggio ha un profumo di erbe balsamiche.,"La pasta del formaggio presenta un'occhiatura di medie dimensioni contenente siero e cristalli, accompagnata da un insieme di piccole occhiature unite al taglio centrale.",data/data/images_flat/2020-2021_Trentingrana__II bimestre__09-10-2020_6°Seduta__P1B_TN305_584 FETTA.bmp
La pasta del formaggio presenta una microocchiatura molto diffusa che conferisce aspetto leggermente.,La pasta del formaggio presenta riflessi giallo carico.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__09-10-2020_6°Seduta__P1B_TN305_584 FETTA.bmp
La pasta del formaggio è leggermente disidratata.,Il formaggio ha un profumo con sentore di nostrano.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__10°Seduta_04-11-2020__P2A_TN306_735_fetta.bmp
La pasta del formaggio presenta una microocchiatura abbondante.,"Il formaggio ha un sapore privo di pienezza e umami, con equilibrio proprio, non dolce.",data/data/images_flat/2020-2021_Trentingrana__II bimestre__10°Seduta_04-11-2020__P2A_TN306_735_fetta.bmp
La pasta del formaggio presenta leggera ossidatura centrale.,Il formaggio presenta una texture pastosa e asciutta.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__10°Seduta_04-11-2020__P2A_TN306_735_fetta.bmp
Il formaggio presenta una texture compatta.,La pasta del formaggio è ruvida.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__10°Seduta_04-11-2020__P2A_TN306_735_fetta.bmp
La crosta del formaggio presenta angoli irregolari.,La pasta del formaggio presenta una microocchiatura ridotta.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__10°Seduta_04-11-2020__P2A_TN306_735_fetta.bmp
Il formaggio presenta una texture compatta.,La pasta del formaggio presenta un alone rosato.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__10°Seduta_04-11-2020__P2A_TN306_735_fetta.bmp
La pasta del formaggio presenta una microocchiatura centrale.,Il formaggio ha un profumo di liquirizia.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__10°Seduta_04-11-2020__P3A_TN307_553_fetta.bmp
Il formaggio ha un profumo di banana.,Il formaggio ha un sapore leggermente acidulo.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__10°Seduta_04-11-2020__P3A_TN307_553_fetta.bmp
Il formaggio presenta una texture con cristalli abbondanti.,"Il formaggio presenta una texture con cristalli grandi, poco cristallizzata e non scrocchiarella.",data/data/images_flat/2020-2021_Trentingrana__II bimestre__10°Seduta_04-11-2020__P3A_TN307_553_fetta.bmp
La pasta del formaggio presenta una microocchiatura centrale.,Il formaggio presenta una texture con cristalli piuttosto duri.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__10°Seduta_04-11-2020__P3A_TN307_553_fetta.bmp
Il formaggio ha un profumo di nocciola.,Il formaggio presenta una texture leggermente schioccante.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__10°Seduta_04-11-2020__P3A_TN307_553_fetta.bmp
Il formaggio ha un profumo di buona intensità.,Il formaggio presenta una texture leggermente troppo umida.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__10°Seduta_04-11-2020__P3A_TN307_553_fetta.bmp
Il formaggio ha un profumo di crauti.,Il formaggio ha un profumo di intensità moderata.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__28-10-2020_9°Seduta__P1A_TN302_527_FETTA.bmp
Il formaggio ha un sapore non equilibrato.,Il formaggio ha un profumo intenso e molto equilibrato.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__28-10-2020_9°Seduta__P1A_TN302_527_FETTA.bmp
Il formaggio ha un profumo di grasso di prosciutto crudo.,Il formaggio ha un sapore eccessivamente piccante e amaro.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__28-10-2020_9°Seduta__P1A_TN302_527_FETTA.bmp
Il formaggio ha un profumo di grasso di prosciutto crudo.,"Il formaggio ha un sapore leggermente acido e piccante, appena accennati.",data/data/images_flat/2020-2021_Trentingrana__II bimestre__28-10-2020_9°Seduta__P1A_TN302_527_FETTA.bmp
Il formaggio ha un profumo di grasso di prosciutto crudo.,Il formaggio ha un aroma di sapone.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__28-10-2020_9°Seduta__P1A_TN302_527_FETTA.bmp
Il formaggio ha un profumo di grasso di prosciutto crudo.,Il formaggio ha un aroma di frutta fresca che ricorda l'uva.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__28-10-2020_9°Seduta__P1A_TN302_527_FETTA.bmp
La pasta del formaggio presenta una piccola fessura.,La pasta del formaggio è leggermente poco regolare.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__28-10-2020_9°Seduta__P1A_TN302_527_FETTA.bmp
Il formaggio presenta una texture compatta.,La pasta del formaggio presenta qualche leggerissima macchia rosata nelle zone di microocchiatura.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__28-10-2020_9°Seduta__P1A_TN302_527_FETTA.bmp
Il formaggio ha un profumo poco intenso.,Il formaggio ha un profumo con prevalenza di crosta.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P1B_TN302_546_FETTA.bmp
La pasta del formaggio presenta una fessura pronunciata.,Il formaggio ha un profumo pungente.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P1B_TN302_546_FETTA.bmp
La pasta del formaggio presenta una piccola fessura.,Il formaggio ha un profumo di polvere.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P1B_TN302_546_FETTA.bmp
Il formaggio ha un sapore leggermente sapido.,Il formaggio ha un sapore eccessivamente salato.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P1B_TN302_546_FETTA.bmp
"La pasta del formaggio presenta numerose fessure sotto un piatto e grana fine, dall'aspetto piatto eriche.",Il formaggio ha un sapore molto squilibrato.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P1B_TN302_546_FETTA.bmp
La pasta del formaggio presenta una grossa fessura.,Il formaggio ha un aroma di sapone.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P1B_TN302_546_FETTA.bmp
La pasta del formaggio presenta una fessura pronunciata.,Il formaggio presenta una texture con cristalli non molto grossi.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P1B_TN302_546_FETTA.bmp
La pasta del formaggio presenta una piccola fessura.,Il formaggio ha un profumo con prevalenza di crosta.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P1A_TN302_546_FETTA.bmp
Il formaggio presenta una texture non granulosa.,Il formaggio ha un profumo pungente.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P1A_TN302_546_FETTA.bmp
Il formaggio ha un sapore non equilibrato.,Il formaggio ha un profumo di polvere.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P1A_TN302_546_FETTA.bmp
Il formaggio ha un sapore non equilibrato.,Il formaggio ha un sapore eccessivamente salato.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P1A_TN302_546_FETTA.bmp
"Il formaggio ha un sapore anonimo, poco salato e poco piccante.",Il formaggio ha un sapore molto squilibrato.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P1A_TN302_546_FETTA.bmp
La pasta del formaggio presenta un alone rosato che dalla crosta si estende a tutta la pasta.,Il formaggio ha un aroma di sapone.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P1A_TN302_546_FETTA.bmp
Il formaggio ha un sapore poco salato.,Il formaggio presenta una texture con cristalli non molto grossi.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P1A_TN302_546_FETTA.bmp
Il formaggio ha un aroma di sapone.,Il formaggio ha un profumo di leggera fermentazione.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P6B_TN330_165FETTA.bmp
La pasta del formaggio presenta un'occhiatura di medie dimensioni.,Il formaggio ha un sapore grasso.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P6B_TN330_165FETTA.bmp
Il formaggio presenta una texture compatta.,Il formaggio ha un aroma di sapone.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P6B_TN330_165FETTA.bmp
Il formaggio ha un aroma di sapone.,Il formaggio ha una texture che ingozza la bocca.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P6B_TN330_165FETTA.bmp
La pasta del formaggio presenta un'occhiatura di calore al centro.,Il formaggio presenta una texture compatta.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P6B_TN330_165FETTA.bmp
Il formaggio ha un profumo di nocciola.,La crosta del formaggio presenta angoli pronunciati.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P6B_TN330_165FETTA.bmp
La pasta del formaggio presenta una fessura pronunciata.,La crosta del formaggio è chiara.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P6B_TN330_165FETTA.bmp
Il formaggio ha un sapore eccessivamente salato.,La pasta del formaggio presenta una microocchiatura in zone molto limitate.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P6B_TN330_165FETTA.bmp
"La pasta del formaggio presenta un'occhiatura centrale, spacco centrale e grana grossolana in alcuni punti.",La pasta del formaggio presenta una microocchiatura raggruppata al centro e più distanziata nel resto della forma.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P6B_TN330_165FETTA.bmp
Il formaggio ha un sapore molto salato e acido.,La pasta del formaggio presenta una fascia appena più satura.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P6B_TN330_165FETTA.bmp
Il formaggio ha un aroma di polvere.,"Il formaggio ha un profumo di stalla all'apertura, poi complesso.",data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P5A_TN328_354FETTA.bmp
Il formaggio ha un sapore poco salato.,"Il formaggio ha un sapore senza dolcezza, con amaro e sale prevalenti.",data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P5A_TN328_354FETTA.bmp
Il formaggio ha un profumo di kiwi.,Il formaggio ha un sapore leggermente acido.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P5A_TN328_354FETTA.bmp
Il formaggio ha un sapore eccessivamente salato.,Il formaggio ha un sapore non equilibrato.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P5A_TN328_354FETTA.bmp
Il formaggio ha un profumo di balsamico.,Il formaggio presenta una texture farinosa.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P5A_TN328_354FETTA.bmp
Il formaggio presenta una texture compatta.,La pasta del formaggio presenta una grana meno sviluppata in zone limitate.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P5A_TN328_354FETTA.bmp
Il formaggio ha un profumo di vaniglia con sentori positivi e negativi.,La pasta del formaggio presenta due aree spaccate di dimensioni rilevanti.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P5A_TN328_354FETTA.bmp
Il formaggio ha un profumo di crauti.,Il formaggio ha un profumo di nocciola.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P4A_TN323_443FETTA.bmp
La pasta del formaggio presenta numerose fessure.,Il formaggio ha un sapore amaro.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P4A_TN323_443FETTA.bmp
La pasta del formaggio è grassa.,Il formaggio ha un sapore leggermente acido.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P4A_TN323_443FETTA.bmp
La crosta del formaggio è di colore chiaro.,Il formaggio ha un aroma molto lattico con burro fresco.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P4A_TN323_443FETTA.bmp
La crosta del formaggio presenta una sottocrosta grigiastra.,La pasta del formaggio presenta un grande occhio localizzato subito sotto la superficie.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P4A_TN323_443FETTA.bmp
La pasta del formaggio presenta una grana molto grossolana.,La pasta del formaggio presenta una grande cavità centrale.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P4A_TN323_443FETTA.bmp
Il formaggio ha un profumo di crauti.,La pasta del formaggio presenta un grosso occhio contenente siero.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P4A_TN323_443FETTA.bmp
Il formaggio ha un sapore bruciante.,La pasta del formaggio presenta un ampio occhio centrale molto profondo circondato da un'estesa zona spugnosa.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P4A_TN323_443FETTA.bmp
Il formaggio ha un sapore eccessivamente salato.,La pasta del formaggio presenta un grande occhio centrale.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P4A_TN323_443FETTA.bmp
"La pasta del formaggio presenta una frattura abbastanza regolare, struttura granulosa, leggera microocchiatura.","Il formaggio ha un profumo poco intenso, monotono, di brodo di carne.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e grana fine.,"Il formaggio ha un profumo di vegetale cotto, burro, panna e tostato leggero.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
"La crosta del formaggio è sfumata, spessore sottile e mediamente spessa.",Il formaggio ha un profumo di panna.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
La crosta del formaggio è molto spessa.,"Il formaggio ha un profumo di latte cotto, burro sciolto e frutta secca, buona intensità.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un profumo di latte cotto e brodo di carne con sentore animale.,Il formaggio ha un profumo di latte cotto intenso con note di cacao non zuccherato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un sapore acido e leggermente salato con umami.,Il formaggio ha un profumo chiuso con leggermente ammoniaca.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un profumo di latte e brodo vegetale.,Il formaggio ha un profumo di panna e burro.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un sapore leggermente amaro.,Il formaggio ha un profumo di formaggio fritto.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e grana fine distribuita omogeneamente.,"Il formaggio ha un sapore con sapidità contenuta, umami marcato, poco piccante e poco equilibrato.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
