caption_pred,caption_ref,image_path
Il formaggio ha un profumo molto debole con note di liquirizia.,La pasta del formaggio presenta fratture sotto una superficie piatta.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__09-10-2020_6°Seduta__P4B_TN316_278 FETTA.bmp
Il formaggio ha un sapore equilibrato e complesso.,La pasta del formaggio presenta una bella struttura e microocchiatura diffusa.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__09-10-2020_6°Seduta__P4B_TN316_278 FETTA.bmp
Il formaggio ha un sapore eccessivamente salato.,La pasta del formaggio non è paglierina.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__09-10-2020_6°Seduta__P4B_TN316_278 FETTA.bmp
Il formaggio presenta una texture poco friabile.,Il formaggio ha un sapore nostrano.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__09-10-2020_6°Seduta__P1B_TN305_584 FETTA.bmp
Il formaggio presenta una texture leggermente asciutta.,"Il formaggio presenta una texture molto solubile, tendente all'eccessivo.",data/data/images_flat/2020-2021_Trentingrana__II bimestre__09-10-2020_6°Seduta__P1B_TN305_584 FETTA.bmp
La pasta del formaggio presenta un alone centrale non carico.,La pasta del formaggio presenta due zone a grappoli di occhiatura e piccoli ammassi bianchi.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__09-10-2020_6°Seduta__P1B_TN305_584 FETTA.bmp
La pasta del formaggio presenta un'occhiatura di medie dimensioni.,La pasta del formaggio presenta un'occhiatura irregolare e problematica.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__09-10-2020_6°Seduta__P1B_TN305_584 FETTA.bmp
La pasta del formaggio presenta un'occhiatura di medie dimensioni.,La pasta del formaggio presenta un occhio di grande dimensione e microocchiatura diffusa.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__09-10-2020_6°Seduta__P1B_TN305_584 FETTA.bmp
Il formaggio ha un aroma non piacevole.,"La pasta del formaggio presenta un'occhiatura di medie dimensioni contenente siero e cristalli, accompagnata da un insieme di piccole occhiature unite al taglio centrale.",data/data/images_flat/2020-2021_Trentingrana__II bimestre__09-10-2020_6°Seduta__P1B_TN305_584 FETTA.bmp
Il formaggio ha un aroma di polvere.,La pasta del formaggio presenta riflessi giallo carico.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__09-10-2020_6°Seduta__P1B_TN305_584 FETTA.bmp
Il formaggio ha un sapore con note dolci.,Il formaggio ha un profumo con sentore di nostrano.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__10°Seduta_04-11-2020__P2A_TN306_735_fetta.bmp
Il formaggio ha un sapore molto amaro.,"Il formaggio ha un sapore privo di pienezza e umami, con equilibrio proprio, non dolce.",data/data/images_flat/2020-2021_Trentingrana__II bimestre__10°Seduta_04-11-2020__P2A_TN306_735_fetta.bmp
La pasta del formaggio è di colore giallo carico.,Il formaggio presenta una texture pastosa e asciutta.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__10°Seduta_04-11-2020__P2A_TN306_735_fetta.bmp
Il formaggio ha un profumo di crauti.,La pasta del formaggio è ruvida.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__10°Seduta_04-11-2020__P2A_TN306_735_fetta.bmp
Il formaggio ha un profumo di alcol.,La pasta del formaggio presenta una microocchiatura ridotta.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__10°Seduta_04-11-2020__P2A_TN306_735_fetta.bmp
La pasta del formaggio presenta una grana grossolana.,La pasta del formaggio presenta un alone rosato.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__10°Seduta_04-11-2020__P2A_TN306_735_fetta.bmp
La pasta del formaggio presenta una grana grossolana.,Il formaggio ha un profumo di liquirizia.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__10°Seduta_04-11-2020__P3A_TN307_553_fetta.bmp
La pasta del formaggio è ruvida.,Il formaggio ha un sapore leggermente acidulo.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__10°Seduta_04-11-2020__P3A_TN307_553_fetta.bmp
La pasta del formaggio presenta una grana molto grossolana.,"Il formaggio presenta una texture con cristalli grandi, poco cristallizzata e non scrocchiarella.",data/data/images_flat/2020-2021_Trentingrana__II bimestre__10°Seduta_04-11-2020__P3A_TN307_553_fetta.bmp
Il formaggio ha un sapore leggermente acido.,Il formaggio presenta una texture con cristalli piuttosto duri.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__10°Seduta_04-11-2020__P3A_TN307_553_fetta.bmp
La pasta del formaggio presenta una grana grossolana.,Il formaggio presenta una texture leggermente schioccante.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__10°Seduta_04-11-2020__P3A_TN307_553_fetta.bmp
Il formaggio ha un profumo di liquirizia.,Il formaggio presenta una texture leggermente troppo umida.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__10°Seduta_04-11-2020__P3A_TN307_553_fetta.bmp
La pasta del formaggio presenta una grana tipo strappo al centro.,Il formaggio ha un profumo di intensità moderata.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__28-10-2020_9°Seduta__P1A_TN302_527_FETTA.bmp
La pasta del formaggio presenta una microocchiatura abbondante.,Il formaggio ha un profumo intenso e molto equilibrato.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__28-10-2020_9°Seduta__P1A_TN302_527_FETTA.bmp
La pasta del formaggio presenta una microocchiatura leggera.,Il formaggio ha un sapore eccessivamente piccante e amaro.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__28-10-2020_9°Seduta__P1A_TN302_527_FETTA.bmp
La pasta del formaggio è di colore paglierino carico.,"Il formaggio ha un sapore leggermente acido e piccante, appena accennati.",data/data/images_flat/2020-2021_Trentingrana__II bimestre__28-10-2020_9°Seduta__P1A_TN302_527_FETTA.bmp
Il formaggio ha un profumo di crauti.,Il formaggio ha un aroma di sapone.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__28-10-2020_9°Seduta__P1A_TN302_527_FETTA.bmp
La pasta del formaggio presenta una microocchiatura non regolare.,Il formaggio ha un aroma di frutta fresca che ricorda l'uva.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__28-10-2020_9°Seduta__P1A_TN302_527_FETTA.bmp
Il formaggio ha un aroma di polvere.,La pasta del formaggio è leggermente poco regolare.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__28-10-2020_9°Seduta__P1A_TN302_527_FETTA.bmp
Il formaggio ha un sapore con leggera nota amara.,La pasta del formaggio presenta qualche leggerissima macchia rosata nelle zone di microocchiatura.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__28-10-2020_9°Seduta__P1A_TN302_527_FETTA.bmp
Il formaggio ha un profumo di balsamico e bruciato.,Il formaggio ha un profumo con prevalenza di crosta.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P1B_TN302_546_FETTA.bmp
Il formaggio ha un profumo poco intenso.,Il formaggio ha un profumo pungente.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P1B_TN302_546_FETTA.bmp
Il formaggio ha un aroma di sapone.,Il formaggio ha un profumo di polvere.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P1B_TN302_546_FETTA.bmp
Il formaggio ha un aroma con leggera tostatura e disidratazione.,Il formaggio ha un sapore eccessivamente salato.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P1B_TN302_546_FETTA.bmp
La pasta del formaggio presenta numerose piccole fratture al centro e sotto.,Il formaggio ha un sapore molto squilibrato.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P1B_TN302_546_FETTA.bmp
Il formaggio presenta una texture con cristalli abbondanti.,Il formaggio ha un aroma di sapone.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P1B_TN302_546_FETTA.bmp
La pasta del formaggio presenta una grana grossolana.,Il formaggio presenta una texture con cristalli non molto grossi.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P1B_TN302_546_FETTA.bmp
Il formaggio ha un sapore equilibrato con leggera piccantezza.,Il formaggio ha un profumo con prevalenza di crosta.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P1A_TN302_546_FETTA.bmp
La pasta del formaggio presenta una microocchiatura in zona centrale caratterizzata da vivi e crepa profonda.,Il formaggio ha un profumo pungente.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P1A_TN302_546_FETTA.bmp
La pasta del formaggio è di colore carico con fascia più chiara sotto la superficie.,Il formaggio ha un profumo di polvere.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P1A_TN302_546_FETTA.bmp
Il formaggio ha un sapore equilibrato e non dolce.,Il formaggio ha un sapore eccessivamente salato.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P1A_TN302_546_FETTA.bmp
La pasta del formaggio presenta una microocchiatura di media dimensione.,Il formaggio ha un sapore molto squilibrato.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P1A_TN302_546_FETTA.bmp
La pasta del formaggio presenta un'occhiatura di media grandezza.,Il formaggio ha un aroma di sapone.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P1A_TN302_546_FETTA.bmp
Il formaggio ha un profumo di crauti.,Il formaggio presenta una texture con cristalli non molto grossi.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P1A_TN302_546_FETTA.bmp
Il formaggio presenta una texture con cristalli piccoli.,Il formaggio ha un profumo di leggera fermentazione.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P6B_TN330_165FETTA.bmp
La pasta del formaggio presenta una fessura pronunciata.,Il formaggio ha un sapore grasso.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P6B_TN330_165FETTA.bmp
Il formaggio ha un sapore amaro.,Il formaggio ha un aroma di sapone.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P6B_TN330_165FETTA.bmp
Il formaggio ha un sapore amaro.,Il formaggio ha una texture che ingozza la bocca.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P6B_TN330_165FETTA.bmp
Il formaggio ha un sapore anonimo.,Il formaggio presenta una texture compatta.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P6B_TN330_165FETTA.bmp
La pasta del formaggio presenta fessure.,La crosta del formaggio presenta angoli pronunciati.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P6B_TN330_165FETTA.bmp
La pasta del formaggio presenta una zona sottocrosta tendente al rosa.,La crosta del formaggio è chiara.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P6B_TN330_165FETTA.bmp
Il formaggio ha un sapore non dolce.,La pasta del formaggio presenta una microocchiatura in zone molto limitate.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P6B_TN330_165FETTA.bmp
La pasta del formaggio presenta numerose fessure.,La pasta del formaggio presenta una microocchiatura raggruppata al centro e più distanziata nel resto della forma.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P6B_TN330_165FETTA.bmp
La pasta del formaggio presenta una fessura pronunciata.,La pasta del formaggio presenta una fascia appena più satura.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P6B_TN330_165FETTA.bmp
La pasta del formaggio presenta una piccola fessura.,"Il formaggio ha un profumo di stalla all'apertura, poi complesso.",data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P5A_TN328_354FETTA.bmp
Il formaggio presenta una texture con cristalli abbondanti.,"Il formaggio ha un sapore senza dolcezza, con amaro e sale prevalenti.",data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P5A_TN328_354FETTA.bmp
Il formaggio presenta una texture con cristalli.,Il formaggio ha un sapore leggermente acido.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P5A_TN328_354FETTA.bmp
La pasta del formaggio presenta una macchia rosata.,Il formaggio ha un sapore non equilibrato.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P5A_TN328_354FETTA.bmp
Il formaggio ha un profumo di buona intensità.,Il formaggio presenta una texture farinosa.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P5A_TN328_354FETTA.bmp
La pasta del formaggio presenta una microocchiatura in parte diversa.,La pasta del formaggio presenta una grana meno sviluppata in zone limitate.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P5A_TN328_354FETTA.bmp
La pasta del formaggio presenta un alone rosato.,La pasta del formaggio presenta due aree spaccate di dimensioni rilevanti.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P5A_TN328_354FETTA.bmp
La pasta del formaggio presenta una microocchiatura diffusa.,Il formaggio ha un profumo di nocciola.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P4A_TN323_443FETTA.bmp
Il formaggio ha un profumo intenso.,Il formaggio ha un sapore amaro.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P4A_TN323_443FETTA.bmp
La pasta del formaggio presenta una microocchiatura non sviluppata in zone limitate.,Il formaggio ha un sapore leggermente acido.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P4A_TN323_443FETTA.bmp
La pasta del formaggio presenta una microocchiatura diffusa.,Il formaggio ha un aroma molto lattico con burro fresco.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P4A_TN323_443FETTA.bmp
La pasta del formaggio presenta una microocchiatura leggera.,La pasta del formaggio presenta un grande occhio localizzato subito sotto la superficie.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P4A_TN323_443FETTA.bmp
Il formaggio ha un profumo intenso.,La pasta del formaggio presenta una grande cavità centrale.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P4A_TN323_443FETTA.bmp
Il formaggio ha un sapore molto piccante.,La pasta del formaggio presenta un grosso occhio contenente siero.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P4A_TN323_443FETTA.bmp
La pasta del formaggio presenta una microocchiatura diffusa.,La pasta del formaggio presenta un ampio occhio centrale molto profondo circondato da un'estesa zona spugnosa.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P4A_TN323_443FETTA.bmp
Il formaggio ha un sapore amarognolo.,La pasta del formaggio presenta un grande occhio centrale.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P4A_TN323_443FETTA.bmp
La pasta del formaggio è stirata con microocchiatura diffusa.,"Il formaggio ha un profumo poco intenso, monotono, di brodo di carne.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
"La pasta del formaggio è di colore giallo carico, più scura al centro.","Il formaggio ha un profumo di vegetale cotto, burro, panna e tostato leggero.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un sapore equilibrato con note dolci.,Il formaggio ha un profumo di panna.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un aroma di brodo e burro.,"Il formaggio ha un profumo di latte cotto, burro sciolto e frutta secca, buona intensità.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un sapore umami e leggermente piccante.,Il formaggio ha un profumo di latte cotto intenso con note di cacao non zuccherato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
"La pasta del formaggio è stirata, fratturata sottocrosta e disomogenea.",Il formaggio ha un profumo chiuso con leggermente ammoniaca.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un sapore leggermente amaro.,Il formaggio ha un profumo di panna e burro.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
La pasta del formaggio è stirata con microocchiatura al centro.,Il formaggio ha un profumo di formaggio fritto.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un aroma di latte cotto e brodo.,"Il formaggio ha un sapore con sapidità contenuta, umami marcato, poco piccante e poco equilibrato.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
"Il formaggio ha un sapore umami con dolcezza percepibile, piccantezza praticamente assente.",Il formaggio ha un sapore equilibrato con leggera nota piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
